A0A7M7P9L3,LOC115926563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A7M7P9X8,LOC100892133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A7M7PCD1,LOC105444645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A7M7PEG8,LOC100889793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A7M7PEU0,LOC584513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A7M7PFW4,LOC105444601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A7M7PH81,LOC105442204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A7M7PIE3,LOC593142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A7M7PKJ0,LOC757083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A7M7PPZ3,LOC752446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A7M7PRI8,LOC752446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A7M7PRV2,LOC585484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A7M7PRW0,LOC576766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A7M7PU58,LOC100888711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A7M7PVK0,LOC581652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A7M7QHZ1,LOC100680195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A7M7RA75,LOC575447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A7M7RCR2,LOC582862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A7M7RFS3,LOC578525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A7M7RHX3,LOC594679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A7M7SYP0,LOC115923851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A7M7T5Y9,LOC100891837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A7M7T825,LOC100680356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A7N0RED9,Kaladp0010s0023.v1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A7N0RG15,Kaladp0011s0176.v1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A7N0T1W1,Kaladp0018s0134.v1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A7N0UHD2,Kaladp0068s0209.v1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A7N0UQB1,Kaladp0080s0098.v1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A7N0VD06,Kaladp0630s0063.v1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A7N0ZSZ2,Kaladp0029s0125.v1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A7N2M5L5,QL07p036167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A803L3C6,AUR62006365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A803LLW7,AUR62015278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A803MB94,AUR62026361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A803ME68,AUR62027761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A803MHV0,AUR62029698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A803N4J2,AUR62040308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A803NNG2,evm.TU.01.3034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A803NXQ2,evm.TU.02.2469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A803P2G8,evm.TU.02.753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A803PLA4,evm.TU.05.1433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A803RCL5,novel_gene_535_5bd9a17a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A804KE43,Ma08_g34600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A804KZD4,Ma10_g23060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A804LT50,Zm00001eb034710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A804M704,Zm00001eb063890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A804M708,Zm00001eb063890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A804NJX5,Zm00001eb166150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A804P462,Zm00001eb207390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A804QH05,Zm00001eb333010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A804QV29,Zm00001eb367490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A804R071,Zm00001eb367490,,,,,,,,,,,,,,,,SPL11),SPL11,OsI_037539,,,,,,,,,,,
A0A804UMP0,Zm00001eb429740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H3GCI1,Phyra73161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H3GHD1,Phyra75321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H3GIF5,Phyra75839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I1NMU6,ORGLA01G0118600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I1P120,ORGLA02G0167600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J3L4Q7,OB01G42130,,,,,,,,,,,,,,,,frataxin],Fxn,,,,,,,,,,,,
J3L5C9,OB01G44350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J3L5W4,OB01G46200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
K3WKB0,PYU1_G005391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
K3WLU6,PYU1_G005926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
K3WZF0,PYU1_G010329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
K3X215,PYU1_G011239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
K3XL73,SETIT_002646mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
K3ZNW5,SETIT_028295mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
K4AGC7,SETIT_037934mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M1A5P8,PGSC0003DMG400005950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M1BHD4,PGSC0003DMG400017560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M1CI72,PGSC0003DMG400026431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M4BGF2,HpaG805373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M4CCF0,Bra001880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M4F2X0,Bra035420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M4F5R5,Bra036421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M4FAB8,Bra038032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M8AM66,F775_10140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M8BDL5,F775_08159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M8BE74,F775_08556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M8BHL8,F775_05220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M8BL72,F775_26897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M8BR54,F775_05219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M8C7R8,F775_28566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N1QPQ3,F775_17243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N1QWT9,F775_22943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N1QY14,F775_20454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P19862,Zm00001eb216020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10993,HanXRQr2_Chr02g0085281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T1GJ08,MESCA003447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T1GKF8,MESCA003981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T1GN58,MESCA005000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T1GPG0,MESCA005489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T1GQB3,MESCA005817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T1HQW0,RPRC006430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T1HVZ2,RPRC008212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T1HYC5,RPRC009045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T1I0D5,RPRC009755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T1I3G6,RPRC010835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T1I4Z5,RPRC011364,,,,,,,,,,,,,,,,NR1B2,,,,,,,,,,,,,
T1I924,RPRC012796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T1IA95,RPRC013216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T1IAD2,RPRC013253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T1ICV0,RPRC014120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T1ICZ7,RPRC014167,,,,,,,,,,,,,,,,signal,transducer),(Membrane,glycoprotein,130),(gp130),(Oncostatin-M,receptor,subunit,alpha),(CD,antigen,CD130),Il6st
T1IIF8,SMAR000655,,,,,,,,,,,,,,,,receptor,gamma),rxrg,nr2b3,,,,,,,,,,
T1IML2,SMAR002221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T1IMT8,SMAR002302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T1IXF4,SMAR005886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T1J0F5,SMAR007000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T1J0L3,SMAR007064,,,,,,,,,,,,,,,,esr1,esr,nr3a1,,,,,,,,,,,
T1J380,SMAR008040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T1J444,SMAR008373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T1J7S9,SMAR009734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T1JDV9,SMAR011994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T1JFT7,SMAR012702,,,,,,,,,,,,,,,,GDP/GTP,exchange,protein),RAP1GDS1,,,,,,,,,,
T1JXC9,tetur02g11490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T1JXD0,tetur02g11500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T1KH67,tetur11g03280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T1L145,tetur31g00430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T1L1S5,tetur32g00670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X1YTY4,CapteG107535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
